Date,Open,High,Low,Close,Volume
2024-01-30,152.7559,153.7775,151.5309,151.8037,26578900
2024-01-31,144.2061,144.4044,140.3973,140.6453,43908600
2024-02-01,142.5199,143.4423,141.1016,141.5479,25526900
2024-02-02,139.7427,142.7084,137.0449,142.3711,42136100
2024-02-05,142.8671,145.4757,142.7381,143.7498,29254400
2024-02-06,144.7714,145.5451,143.3432,144.2259,21517700
2024-02-07,144.9301,145.803,144.0275,145.4855,21436100
2024-02-08,145.7732,146.408,145.2277,146.0212,18241300
2024-02-09,146.7452,149.4679,146.2295,148.9967,21877700
2024-02-12,148.3223,149.3637,147.3502,147.5189,17236100
2024-02-13,144.8806,146.8345,143.9284,145.1781,18138500
2024-02-14,146.1699,146.6262,144.3697,145.9418,16651800
2024-02-15,143.2837,143.5812,140.7247,142.7679,26724300
2024-02-16,143.0357,143.3035,140.3676,140.6056,21865100
2024-02-20,139.7923,142.1619,139.6535,141.0421,18625600
2024-02-21,141.4785,142.8076,140.7544,142.6687,16440800
2024-02-22,144.9301,145.0095,142.8373,144.1367,23024700
2024-02-23,143.7895,144.7665,143.6109,144.1069,14519400
2024-02-26,142.2819,142.6687,137.6102,137.6202,33513000
2024-02-27,138.2748,139.346,137.3722,138.9592,22364000
2024-02-28,137.9673,138.1458,135.5273,136.3109,30628700
2024-02-29,137.2234,138.8104,136.4498,138.6418,35485000
2024-03-01,138.4731,138.86,136.8515,136.9556,28551500
2024-03-04,135.4282,135.5174,131.7781,133.1072,43571500
2024-03-05,131.6591,132.9287,130.4788,132.6906,28447600
2024-03-06,133.1469,133.6428,130.8755,131.4805,23175200
2024-03-07,132.7997,134.714,131.5797,134.1387,24107300
2024-03-08,133.9354,137.8532,133.7023,135.1802,26495200
2024-03-11,135.9538,138.8401,135.9538,137.8086,22536400
2024-03-12,137.1242,139.1377,137.0846,138.4831,19019700
2024-03-13,138.9195,141.0321,138.8699,139.6237,19637000
2024-03-14,141.1412,143.5514,140.3329,143.1646,36117900
2024-03-15,142.2422,143.1646,139.9808,141.0123,41039500
2024-03-18,148.1537,151.6847,146.9337,147.271,47676700
2024-03-19,147.7668,148.4016,145.8128,146.7154,17748400
2024-03-20,147.5784,148.5405,146.4626,148.4612,17730000
2024-03-21,149.0959,150.0729,146.8047,147.5288,19843900
2024-03-22,149.0166,151.3177,148.8678,150.5341,19252900
2024-03-25,149.7208,150.2227,147.5883,149.9192,15114700
2024-03-26,150.0085,151.9525,149.8002,150.4647,19312700
2024-03-27,150.9061,151.4466,148.9075,150.7027,16622000
2024-03-28,150.7622,151.4268,150.0977,151.0201,21105600
2024-04-01,150.5936,155.7215,150.4151,155.2256,24469800
2024-04-02,153.4898,154.7198,152.2104,154.6007,17598100
2024-04-03,153.6585,155.2752,152.8769,155.0967,17266200
2024-04-04,153.8172,154.9082,150.6432,150.7027,24184800
2024-04-05,150.4449,153.5791,149.8507,152.6865,16297300
2024-04-08,152.7608,155.3793,152.736,154.8685,16641500
2024-04-09,156.0687,158.588,155.3644,156.8522,21521500
2024-04-10,156.5944,156.8721,154.9281,156.3762,16339200
2024-04-11,157.0506,159.808,156.644,159.4807,17841700
2024-04-12,158.1069,160.3832,157.3085,157.8937,16989800
2024-04-15,158.9748,159.5203,154.8784,155.057,21140900
2024-04-16,154.3726,155.9497,153.7874,154.7297,15413200
2024-04-17,155.91,157.3889,154.8636,155.6025,16237800
2024-04-18,155.6472,157.1945,154.938,156.1778,14016100
2024-04-19,156.4654,156.7035,152.6567,154.452,21479900
2024-04-22,154.7396,157.8887,154.3924,156.6638,17243900
2024-04-23,157.2986,159.1732,156.6787,158.6178,16115400
2024-04-24,157.7945,160.0758,157.5267,159.7881,19485700
2024-04-25,152.1112,156.9911,151.524,156.6638,36197800
2024-04-26,174.5569,174.9834,170.0043,172.2757,56500800
2024-04-29,169.3794,169.9844,165.6996,166.5327,35914600
2024-04-30,166.017,168.4867,163.1605,163.2993,29420800
2024-05-01,164.8268,167.4354,163.5572,164.2218,25223200
2024-05-02,165.3128,167.1577,164.3408,167.0882,17041100
2024-05-03,168.1594,168.4669,163.6365,167.6139,22767100
2024-05-06,167.842,168.5165,166.5229,168.4471,15147900
2024-05-07,168.7347,172.0574,168.6157,171.5714,21102400
2024-05-08,169.3596,170.5091,169.1334,169.7662,14569900
2024-05-09,169.7563,171.0358,168.5462,170.1828,11937700
2024-05-10,168.3082,169.9448,166.5427,168.9033,18740500
2024-05-13,164.4965,169.558,164.4102,169.5084,19648600
2024-05-14,170.1927,171.373,169.0322,170.5299,18729500
2024-05-15,170.897,172.6287,170.6292,172.4641,20958200
2024-05-16,173.1782,174.9041,172.6327,174.0015,17247300
2024-05-17,174.1205,176.0496,173.5551,175.8463,16546400
2024-05-20,175.8662,178.4847,175.7819,177.0068,17495100
2024-05-21,176.9473,178.3557,175.8662,178.078,14706000
2024-05-22,176.9473,177.3956,175.3405,176.5505,16189400
2024-05-23,177.3242,178.445,173.1187,173.6345,14928400
2024-05-24,175.0826,175.8602,173.7733,174.8941,11403600
2024-05-28,174.309,177.0564,174.2494,176.5704,15655300
2024-05-29,175.3702,176.7787,174.8247,175.9554,15023800
2024-05-30,175.2512,175.2512,171.8194,172.1467,18826300
2024-05-31,171.988,172.9997,169.5778,172.5434,28085200
2024-06-03,172.4641,174.428,171.0457,172.9997,20742800
2024-06-04,173.0294,173.7634,171.8095,173.7039,14066600
2024-06-05,175.0975,176.5208,173.8626,175.6281,15233900
2024-06-06,175.9852,177.2548,175.767,176.8977,14255800
2024-06-07,177.0068,177.959,174.3585,174.5172,14716300
2024-06-10,175.2123,177.2182,173.1568,175.3911,17099800
2024-06-11,176.4734,177.1387,174.2094,176.9401,14402400
2024-06-12,178.4892,180.8028,176.533,178.3005,18600400
2024-06-13,176.5926,177.2579,175.4209,175.5003,15956900
2024-06-14,174.6185,177.4763,174.6185,177.1189,12361600
2024-06-17,175.7386,178.658,175.252,177.526,15272900
2024-06-18,177.5359,177.6551,174.3881,175.2123,15640300
2024-06-20,175.4705,177.4863,175.2223,176.4635,16753200
2024-06-21,177.238,181.2318,176.811,178.9956,58903200
2024-06-24,180.0084,180.8028,178.9658,179.5219,18198300
2024-06-25,179.8744,184.4471,179.8347,184.2783,18797000
2024-06-26,182.9079,184.6258,182.6994,184.0697,13375700
2024-06-27,184.3428,186.1848,184.1492,185.5493,13025700
2024-06-28,184.4173,185.2713,182.0391,182.1334,23032400
2024-07-01,183.186,184.04,181.4483,183.1959,11815900
2024-07-02,182.1831,185.6387,181.776,185.3011,12555500
2024-07-03,184.9932,186.304,184.0846,186.0756,7409100
2024-07-05,186.0061,190.9114,186.0061,190.6135,14303400
2024-07-08,190.0227,190.3345,187.992,189.1439,12097600
2024-07-09,190.405,191.5072,188.8956,189.1042,10198500
2024-07-10,189.412,191.954,189.2829,191.3086,12052900
2024-07-11,189.9978,191.0603,185.5096,185.9862,16452000
2024-07-12,185.6089,187.3665,184.8344,185.4699,14449100
2024-07-15,185.1819,188.5679,185.1819,186.8699,12186000
2024-07-16,187.6346,189.0049,183.8215,184.1988,12760100
2024-07-17,183.3846,183.9307,180.346,181.339,17376600
2024-07-18,182.2526,182.759,176.96,177.9629,17877200
2024-07-19,179.1048,180.6936,177.6054,178.1317,14485900
2024-07-22,181.0709,183.0073,180.6241,182.0639,16303900
2024-07-23,182.5505,183.9208,182.0441,182.3122,23772600
2024-07-24,174.1597,176.7018,172.3525,173.1469,31250700
2024-07-25,173.0277,173.9711,167.8642,167.9734,28967900
2024-07-26,167.5862,168.6487,164.7016,167.4968,25150100
2024-07-29,169.304,170.9524,168.5295,169.9296,13768900
2024-07-30,170.6247,171.7369,168.9267,170.6545,13681400
2024-07-31,173.693,174.6761,170.5155,171.9354,15650200
2024-08-01,170.7737,174.4477,169.314,171.2404,17177800
2024-08-02,167.0102,169.0161,165.2229,167.2188,18907800
2024-08-05,156.2662,164.7761,155.5016,159.5132,34907800
2024-08-06,159.8161,161.2112,157.0208,159.4139,36146500
2024-08-07,162.0949,163.6341,159.116,159.6224,19334200
2024-08-08,161.2052,164.3391,160.8934,162.6908,15733600
2024-08-09,160.5112,164.359,159.8012,164.2299,13549200
2024-08-12,164.8307,165.5307,162.4028,162.8,12435000
2024-08-13,164.0263,165.3718,163.6142,164.7661,12717600
2024-08-14,163.0582,163.8029,158.411,160.8935,22515900
2024-08-15,161.0722,162.373,160.3573,162.0255,18392500
2024-08-16,162.2638,165.7789,161.9361,163.5845,16853100
2024-08-19,165.8286,167.2883,164.925,167.2188,13100800
2024-08-20,167.5564,169.2147,167.477,167.7749,12622500
2024-08-21,165.8187,167.4571,165.4016,166.4542,15269600
2024-08-22,167.8543,168.2316,163.8724,164.3292,19123800
2024-08-23,165.3818,166.7719,164.498,166.2556,14281600
2024-08-26,166.9755,168.1919,165.1534,166.7521,11990300
2024-08-27,166.4343,167.0648,164.9945,165.2129,13718200
2024-08-28,165.6101,166.2158,162.1347,163.3461,15208700
2024-08-29,164.8952,166.4542,160.8458,162.2539,17133800
2024-08-30,163.0681,164.1207,162.2638,163.9519,18498800
2024-09-03,162.1694,162.234,156.7477,157.4974,26533100
2024-09-04,156.9662,159.2749,156.3357,156.7031,17410700
2024-09-05,156.6733,159.8856,156.4151,157.4875,14139500
2024-09-06,157.5769,158.1032,150.8693,151.0629,24999100
2024-09-09,152.7532,153.7574,147.3542,148.6865,28057700
2024-09-10,150.5856,151.4308,148.6895,149.1538,20401800
2024-09-11,150.2277,151.6097,147.8513,151.2816,18991500
2024-09-12,153.9265,154.7219,152.6239,154.6523,20980800
2024-09-13,155.4696,158.366,155.219,157.4661,16733900
2024-09-16,157.4264,158.3312,156.7105,158.0826,14157600
2024-09-17,159.1763,160.6678,158.5002,159.3652,12064800
2024-09-18,159.932,160.7075,158.7488,159.8922,16756500
2024-09-19,163.8793,164.0483,161.5944,162.3083,17548200
2024-09-20,163.5811,163.8097,162.2487,163.7004,46362700
2024-09-23,164.3964,165.6591,162.02,162.1393,15648400
2024-09-24,163.3126,163.6109,161.1053,162.7061,18774100
2024-09-25,162.0399,163.2798,161.846,162.0598,13607900
2024-09-26,164.0881,164.5555,162.5669,162.895,18234500
2024-09-27,162.9745,166.0171,162.895,164.3466,13604300
2024-09-30,163.8396,166.4049,163.7004,166.2358,14070100
2024-10-01,167.8963,169.4673,164.9532,167.4588,18629500
2024-10-02,166.8025,167.9162,165.3012,166.3551,12745000
2024-10-03,164.8736,166.9517,164.4262,166.2557,11004300
2024-10-04,168.3735,168.5823,166.0071,167.598,11422100
2024-10-07,168.1747,168.9303,163.1933,163.4518,14034700
2024-10-08,164.4858,165.152,163.3722,164.7543,11723900
2024-10-09,163.9141,165.3111,160.2004,162.1294,19666400
2024-10-10,161.1848,163.3732,160.7175,162.2487,12900500
2024-10-11,162.3978,164.3268,161.5726,163.5811,10946000
2024-10-14,163.9688,166.6633,163.8396,165.4006,9981800
2024-10-15,166.1861,168.125,165.1023,165.9475,14829300
2024-10-16,165.0824,166.3253,164.2731,165.7884,9968500
2024-10-17,166.4247,166.9716,163.4319,163.5711,15113400
2024-10-18,163.9291,165.4205,163.8097,164.108,13091300
2024-10-21,163.6407,165.2714,163.3673,164.8538,11384000
2024-10-22,163.76,166.5142,163.7302,165.8679,11958600
2024-10-23,165.4801,166.6435,162.6991,163.5413,12754300
2024-10-24,163.6506,164.108,161.841,163.591,12764400
2024-10-25,164.4212,166.4446,164.287,166.037,14566400
2024-10-28,169.6164,169.6323,164.8438,167.3792,20858300
2024-10-29,168.4183,170.8792,167.6974,170.1633,28916100
2024-10-30,181.3689,182.7411,174.742,175.1347,49698300
2024-10-31,173.7228,177.4017,171.5752,171.7044,32801900
2024-11-01,170.561,172.828,169.338,171.6646,21752900
2024-11-04,170.2627,170.9388,168.5177,169.7059,16194000
2024-11-05,169.855,171.1148,169.3976,170.4317,12518300
2024-11-06,174.3492,177.6204,174.041,177.3122,27061500
2024-11-07,178.0878,181.538,177.869,181.2397,16730400
2024-11-08,180.9613,181.3093,178.5452,178.8335,15021500
2024-11-11,179.0423,181.0458,178.9627,180.9314,12503400
2024-11-12,180.3448,182.9747,179.9571,182.2738,14065800
2024-11-13,181.1104,181.5728,179.092,179.4599,13969700
2024-11-14,178.7241,179.4152,175.0254,176.3378,17925800
2024-11-15,174.6376,174.8762,171.7591,172.8976,21708900
2024-11-18,173.9565,175.9003,173.4245,175.791,18662800
2024-11-19,174.2349,179.1417,174.1165,178.5551,15392900
2024-11-20,177.8094,178.0878,174.3293,176.3179,15729800
2024-11-21,174.4536,174.5779,164.3665,168.2741,38839400
2024-11-22,166.206,167.3047,164.7643,165.6194,24497000
2024-11-25,167.0312,169.4871,166.4446,168.463,21395700
2024-11-26,168.5227,170.5162,168.463,169.6462,14937500
2024-11-27,169.7059,170.1633,168.7017,169.8451,12433400
2024-11-29,169.0894,169.8948,167.7869,169.517,9250700
2024-12-02,169.3479,172.6092,169.2982,171.9928,16593400
2024-12-03,172.132,173.3251,171.5254,172.0325,15721500
2024-12-04,171.7939,175.4231,171.7641,175.085,18239800
2024-12-05,176.308,176.6958,173.0169,173.3152,16145500
2024-12-06,172.8876,175.8297,172.5595,175.4827,13319500
2024-12-09,174.9103,177.2247,174.5968,176.289,19887800
2024-12-10,183.69,187.169,181.8335,185.6758,34317400
2024-12-11,185.845,195.9884,185.4071,195.8092,41664500
2024-12-12,195.4011,195.8042,192.3949,192.7433,25197800
2024-12-13,191.8275,193.4501,190.3842,190.5036,18883200
2024-12-16,193.475,199.7212,193.2211,197.2526,32248600
2024-12-17,197.6209,201.951,195.7893,196.2173,24129500
2024-12-18,195.9287,197.7802,188.4133,189.2793,27638400
2024-12-19,192.3949,193.7089,188.6521,188.8313,26981200
2024-12-20,186.1536,193.246,185.5166,192.0764,45319700
2024-12-23,193.1415,195.5902,190.7525,195.0925,15235900
2024-12-24,195.2717,196.7648,194.3041,196.6653,6809800
2024-12-26,195.8391,197.2526,194.9731,196.1974,7907900
2024-12-27,195.5703,195.8988,191.0929,193.1514,14693000
2024-12-30,189.991,192.8926,189.4883,191.8076,12209500
2024-12-31,191.5638,192.3651,188.7119,189.5679,14355200
2025-01-02,190.6082,192.3153,187.8459,189.7571,17545200
2025-01-03,191.8425,193.6093,190.4738,192.2456,12875000
2025-01-06,194.2564,198.6462,194.1668,197.0535,19483300
2025-01-07,197.3621,201.2143,195.0427,195.8092,16966800
2025-01-08,193.0619,196.735,192.8628,194.4953,14335300
2025-01-10,194.5251,196.7151,190.7226,192.2854,20753800
2025-01-13,190.4738,191.6086,187.7961,191.4095,13169100
2025-01-14,191.6185,192.385,188.7716,190.1751,13651200
2025-01-15,193.46,196.8942,192.4447,196.078,12894900
2025-01-16,194.9283,196.078,193.4103,193.5198,13449600
2025-01-17,197.1431,197.8996,194.4156,196.6454,22109100
2025-01-21,199.5918,202.9065,198.5267,198.7158,19005200
2025-01-22,199.6316,201.1944,198.2878,199.114,15477400
2025-01-23,199.0642,201.0153,195.9187,198.6661,15170800
2025-01-24,198.9348,201.6424,198.8691,200.9754,12732400
2025-01-27,193.3008,197.7602,191.8176,192.8827,24970200
2025-01-28,193.7587,196.3268,191.728,196.1676,15939200
2025-01-29,196.4662,197.5512,194.2962,196.277,12287800
2025-01-30,198.8452,202.3073,198.5586,201.7021,14571500
2025-01-31,202.7821,206.1317,202.6478,204.6585,17060300
2025-02-03,201.289,204.2803,200.7366,201.7121,16719500
2025-02-04,203.5635,207.7443,203.3246,206.7589,28285400
2025-02-05,192.2158,193.6591,189.0404,192.4148,43666400
2025-02-06,190.1154,192.9424,189.6177,192.4248,20816600
2025-02-07,191.8574,192.1311,184.2524,186.2831,29565700
2025-02-10,188.1942,189.12,186.7509,187.3382,16606000
2025-02-11,185.9794,187.9354,185.2279,186.2134,13028100
2025-02-12,184.3818,185.9745,182.7891,184.5809,17632300
2025-02-13,185.0786,187.1292,184.0334,187.0197,12729300
2025-02-14,185.9745,187.2884,185.2578,186.0143,12714200
2025-02-18,186.5817,186.9201,182.7394,184.9492,19796000
2025-02-19,185.3324,186.502,184.6506,186.2731,13120500
2025-02-20,185.646,186.2631,183.7547,185.7853,12063800
2025-02-21,186.4323,186.6115,180.3006,180.7485,19520800
2025-02-24,182.9583,184.2424,180.0517,180.3603,18734000
2025-02-25,179.3301,179.9323,175.9606,176.5578,20832500
2025-02-26,176.1347,177.2645,172.7951,173.9,23637200
2025-02-27,175.1343,175.7813,168.9747,169.4306,25930500
2025-02-28,169.5202,171.7101,167.6189,171.4314,30049800
2025-03-03,172.9344,174.1986,166.8723,167.8877,24122000
2025-03-04,167.171,174.3629,166.7728,171.8196,30711400
2025-03-05,171.5309,174.9452,170.1473,174.1887,18848000
2025-03-06,171.7599,175.9207,171.7181,173.4123,19082400
2025-03-07,172.4487,176.0899,171.4612,174.9452,16395300
2025-03-10,169.5738,169.8628,164.9946,167.2319,28990700
2025-03-11,166.1057,168.0739,162.6776,165.4082,23705900
2025-03-12,167.8896,168.9459,164.9099,168.4178,19880100
2025-03-13,167.4013,167.5408,163.5047,164.1625,15206200
2025-03-14,164.7455,167.6703,163.9432,167.0425,18611100
2025-03-17,166.7485,167.8796,165.2388,165.9962,17839100
2025-03-18,165.3882,165.8666,158.2529,162.1096,24616800
2025-03-19,163.3503,167.5538,162.4883,165.7071,24955700
2025-03-20,163.2606,166.4546,162.578,164.4814,19981500
2025-03-21,162.8171,165.8965,162.4683,165.6772,29882100
2025-03-24,168.6818,169.9126,166.8631,169.3445,18742800
2025-03-25,170.5902,172.3143,169.9624,172.1947,13841600
2025-03-26,170.7098,171.3476,166.2861,166.5642,22498000
2025-03-27,166.1357,166.8631,163.2855,163.5147,21571200
2025-03-28,161.8006,163.2456,154.8038,155.5223,34866500
2025-03-31,154.2766,156.5887,151.6856,155.6917,33591600
2025-04-01,154.765,159.5285,154.7201,158.3326,20111400
2025-04-02,156.4193,159.7228,155.9907,158.3127,17113300
2025-04-03,152.3085,154.1541,151.6557,152.1042,28416100
2025-04-04,149.3836,152.5626,147.0317,147.231,39832200
2025-04-07,142.896,154.3962,142.1685,148.7258,47823000
2025-04-08,153.0459,153.9079,144.7097,146.075,35304400
2025-04-09,145.8259,161.3123,145.3077,160.5051,46479500
2025-04-10,158.213,159.4787,151.6756,154.8347,35270500
2025-04-11,155.049,159.3093,155.049,158.8508,22582000
2025-04-14,161.7508,163.4649,159.369,160.9137,18255900
2025-04-15,161.0134,161.4917,157.1019,158.1333,15690800
2025-04-16,154.9344,157.635,153.3798,154.9643,16921500
2025-04-17,156.0705,156.5289,150.3801,152.8316,19513400
2025-04-21,150.4449,150.5396,147.8887,149.3437,16147800
2025-04-22,150.5495,154.0773,150.3502,153.3698,15910300
2025-04-23,157.366,159.4687,155.8114,157.1767,18575700
2025-04-24,157.9788,161.1529,157.5453,160.9137,30787500
2025-04-25,166.5243,167.6604,162.4384,163.2855,35148100
2025-04-28,163.6941,164.3817,159.8275,161.8604,20871200
2025-04-29,161.4867,162.1195,158.8409,161.5017,15955200
2025-04-30,159.3093,160.818,156.6136,160.3357,20639500
2025-05-01,161.9601,163.3752,160.3756,162.2292,21904300
2025-05-02,164.3867,166.1257,163.0962,165.2387,16844900
2025-05-05,163.9482,166.5243,163.9034,165.4779,15309300
2025-05-06,163.3951,166.1655,162.568,164.6308,10691900
2025-05-07,165.4979,166.4147,148.975,152.2736,78729800
2025-05-08,155.3828,156.8677,153.5691,155.2134,38387500
2025-05-09,155.0141,155.8911,153.3,153.8481,22871000
2025-05-12,158.5519,159.8873,157.346,159.0302,31884900
2025-05-13,159.369,161.5017,157.0371,160.3357,24944300
2025-05-14,160.7543,167.76,160.3756,166.2353,31769200
2025-05-15,166.5642,166.9329,163.2755,164.8302,22717600
2025-05-16,168.348,170.0621,166.3748,166.8531,36271400
2025-05-19,165.1441,167.3714,164.8451,167.2917,21374700
2025-05-20,167.182,169.0954,163.6941,164.7504,33563300
2025-05-21,164.3817,173.9287,164.3219,169.4741,45567600
2025-05-22,172.7528,177.5163,171.2879,171.3875,45024100
2025-05-23,169.6934,170.6152,168.6769,169.0057,24963600
2025-05-27,170.7098,173.6895,170.6202,173.3806,24341300
2025-05-28,173.3806,175.872,172.4189,172.7827,25999200
2025-05-29,174.3971,174.7957,171.1882,172.3641,21174700
2025-05-30,171.816,172.8425,167.9444,172.2545,36258300
2025-06-02,168.4277,170.4727,168.069,169.783,24742900
2025-06-03,168.2832,169.215,166.1057,167.1322,25386700
2025-06-04,167.7002,168.9958,167.2169,168.8064,18508700
2025-06-05,171.0287,171.7662,168.7666,169.225,25375400
2025-06-06,171.7064,175.2242,171.7064,174.3174,22258100
2025-06-09,175.4748,177.5152,175.2652,177.2308,18817600
2025-06-10,177.3605,182.035,176.0784,179.6055,32908000
2025-06-11,180.8227,181.3416,177.6,178.3882,18994400
2025-06-12,177.0811,177.7297,175.7142,176.5723,17345900
2025-06-13,173.1899,177.9422,173.1799,175.4847,20873200
2025-06-16,175.5097,177.8444,175.4249,177.5401,18132500
2025-06-17,176.6022,178.3134,175.5446,176.8317,17656100
2025-06-18,176.8816,177.4244,172.4516,173.589,32531800
2025-06-20,174.472,174.9709,165.8963,167.353,55402600
2025-06-23,166.944,168.1014,162.963,165.6369,36975600
2025-06-24,167.3082,168.8696,166.5349,167.363,27310300
2025-06-25,168.271,172.9704,168.1822,171.1046,23627400
2025-06-26,172.9953,174.2575,170.476,174.038,25909100
2025-06-27,174.2376,178.4381,172.3219,177.8694,74053100
2025-06-30,180.3787,181.1719,175.1056,176.9913,43964600
2025-07-01,176.4077,176.8217,174.2675,176.5124,25778500
2025-07-02,176.1482,179.5306,175.6943,179.356,19325900
2025-07-03,179.4159,180.3638,177.7896,180.1443,13287400
2025-07-07,179.7302,179.9347,176.243,177.161,20991400
2025-07-08,178.3782,178.3882,173.5291,174.7664,24108600
2025-07-09,175.7142,179.8748,173.4892,177.2607,31288000
2025-07-10,176.273,179.1864,175.3451,178.2984,24693700
